2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:09:49,306 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:09:49,313 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:09:49,314 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:09:49,326 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 12ms)
2016-01-25 20:09:50,325 [6] INFO  Umbraco.Core.DatabaseContext - [P3316/T1/D2] CanConnect = True
2016-01-25 20:09:50,339 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P3316/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:09:50,372 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P3316/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:09:50,443 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P3316/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:09:50,535 [6] INFO  Umbraco.Core.CoreBootManager - [P3316/T1/D2] Umbraco application startup complete (took 2085ms)
2016-01-25 20:09:51,441 [6] INFO  Umbraco.Core.ApplicationContext - [P3316/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:09:51,535 [6] INFO  umbraco.content - [P3316/T1/D2] Load Xml from file...
2016-01-25 20:09:51,540 [6] INFO  umbraco.content - [P3316/T1/D2] Loaded Xml from file.
2016-01-25 20:09:51,721 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:09:51,730 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2016-01-25 20:09:52,543 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:09:52,599 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 55ms)
2016-01-25 20:09:54,996 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:09:55,008 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 11ms)
2016-01-25 20:10:20,058 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:10:20,075 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 16ms)
2016-01-25 20:10:33,880 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P3316/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:10:33,990 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P3316/T1/D2] Finished (took 111ms)
2016-01-25 20:10:41,167 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:10:41,176 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2016-01-25 20:10:41,233 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:10:41,251 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 18ms)
2016-01-25 20:10:41,272 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:10:41,272 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 20:10:41,275 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:10:41,288 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 13ms)
2016-01-25 20:10:41,309 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 20:10:41,325 [6] INFO  Umbraco.Core.PluginManager - [P3316/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 16ms)
2016-01-25 20:10:58,181 [6] INFO  umbraco.BusinessLogic.Log - [P3316/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.10.58
2016-01-25 20:12:47,499 [6] INFO  Umbraco.Core.CoreBootManager - [P11088/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:12:47,580 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Determining hash of code files on disk
2016-01-25 20:12:47,593 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Hash determined (took 11ms)
2016-01-25 20:12:47,606 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:12:48,136 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 529ms)
2016-01-25 20:12:48,254 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:12:48,261 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 20:12:48,262 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:12:48,274 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 20:12:48,295 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:12:48,303 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 8ms)
2016-01-25 20:12:48,303 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:12:48,310 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 20:12:48,383 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:12:48,394 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2016-01-25 20:12:48,395 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:12:48,408 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 13ms)
2016-01-25 20:12:49,439 [6] INFO  Umbraco.Core.DatabaseContext - [P11088/T1/D2] CanConnect = True
2016-01-25 20:12:49,453 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P11088/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:12:49,486 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P11088/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:12:49,563 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P11088/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:12:49,678 [6] INFO  Umbraco.Core.CoreBootManager - [P11088/T1/D2] Umbraco application startup complete (took 2147ms)
2016-01-25 20:12:50,567 [6] INFO  Umbraco.Core.ApplicationContext - [P11088/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:12:50,662 [6] INFO  umbraco.content - [P11088/T1/D2] Load Xml from file...
2016-01-25 20:12:50,668 [6] INFO  umbraco.content - [P11088/T1/D2] Loaded Xml from file.
2016-01-25 20:12:50,875 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:12:50,885 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 9ms)
2016-01-25 20:12:51,756 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:12:51,816 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 60ms)
2016-01-25 20:12:54,269 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:12:54,278 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 9ms)
2016-01-25 20:13:54,374 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:13:54,392 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 17ms)
2016-01-25 20:13:55,633 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P11088/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:13:55,750 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P11088/T1/D2] Finished (took 116ms)
2016-01-25 20:13:57,466 [6] INFO  umbraco.BusinessLogic.Log - [P11088/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.13.57
2016-01-25 20:14:01,804 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:14:01,812 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2016-01-25 20:14:02,152 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:14:02,170 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 18ms)
2016-01-25 20:14:02,190 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:14:02,190 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 20:14:02,194 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:14:02,215 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 20ms)
2016-01-25 20:14:02,242 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 20:14:02,262 [6] INFO  Umbraco.Core.PluginManager - [P11088/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 19ms)
2016-01-25 20:15:27,448 [6] INFO  Umbraco.Core.CoreBootManager - [P17044/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:15:27,536 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Determining hash of code files on disk
2016-01-25 20:15:27,551 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Hash determined (took 13ms)
2016-01-25 20:15:27,562 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:15:28,114 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 549ms)
2016-01-25 20:15:28,238 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:15:28,245 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 20:15:28,246 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:15:28,257 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 20:15:28,280 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:15:28,288 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:15:28,288 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:15:28,296 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 8ms)
2016-01-25 20:15:28,377 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:15:28,385 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:15:28,385 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:15:28,393 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 20:15:29,385 [6] INFO  Umbraco.Core.DatabaseContext - [P17044/T1/D2] CanConnect = True
2016-01-25 20:15:29,395 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P17044/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:15:29,420 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P17044/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:15:29,500 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P17044/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:15:29,599 [6] INFO  Umbraco.Core.CoreBootManager - [P17044/T1/D2] Umbraco application startup complete (took 2117ms)
2016-01-25 20:15:30,514 [6] INFO  Umbraco.Core.ApplicationContext - [P17044/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:15:30,603 [6] INFO  umbraco.content - [P17044/T1/D2] Load Xml from file...
2016-01-25 20:15:30,607 [6] INFO  umbraco.content - [P17044/T1/D2] Loaded Xml from file.
2016-01-25 20:15:30,789 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:15:30,798 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-25 20:15:31,631 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:15:31,677 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 46ms)
2016-01-25 20:15:34,216 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 20:15:34,223 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 7ms)
2016-01-25 20:15:43,711 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.interfaces.IAction
2016-01-25 20:15:43,860 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.interfaces.IAction, found 34 (took 148ms)
2016-01-25 20:15:46,287 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:15:46,306 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 19ms)
2016-01-25 20:16:32,720 [6] WARN  Umbraco.Web.PropertyEditors.PublishValueValueEditor - [P17044/T1/D2] Could not find a pre value with ID 1 for property alias memberType
2016-01-25 20:16:32,723 [6] WARN  Umbraco.Web.PropertyEditors.PublishValueValueEditor - [P17044/T1/D2] Could not find a pre value with ID 1 for property alias memberType
2016-01-25 20:16:32,728 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P17044/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 20:16:32,836 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P17044/T1/D2] Finished (took 108ms)
2016-01-25 20:16:37,815 [6] INFO  umbraco.BusinessLogic.Log - [P17044/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 20.16.37
2016-01-25 20:16:38,477 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:16:38,490 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 12ms)
2016-01-25 20:16:38,833 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:16:38,855 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 21ms)
2016-01-25 20:16:38,875 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 20:16:38,876 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 20:16:38,879 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 20:16:38,894 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 15ms)
2016-01-25 20:16:38,916 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 20:16:38,934 [6] INFO  Umbraco.Core.PluginManager - [P17044/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 17ms)
2016-01-25 20:22:37,961 [6] INFO  Umbraco.Core.CoreBootManager - [P16324/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:22:38,077 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Determining hash of code files on disk
2016-01-25 20:22:38,091 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Hash determined (took 12ms)
2016-01-25 20:22:38,102 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:22:38,688 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 584ms)
2016-01-25 20:22:38,821 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:22:38,828 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-01-25 20:22:38,829 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:22:38,842 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 13ms)
2016-01-25 20:22:38,875 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:22:38,887 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 12ms)
2016-01-25 20:22:38,888 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:22:38,895 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 20:22:38,994 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:22:39,004 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 10ms)
2016-01-25 20:22:39,005 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 20:22:39,014 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2016-01-25 20:22:40,196 [6] INFO  Umbraco.Core.DatabaseContext - [P16324/T1/D2] CanConnect = True
2016-01-25 20:22:40,209 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P16324/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 20:22:40,238 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16324/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 20:22:40,326 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P16324/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 20:22:40,432 [6] INFO  Umbraco.Core.CoreBootManager - [P16324/T1/D2] Umbraco application startup complete (took 2422ms)
2016-01-25 20:22:41,375 [6] INFO  Umbraco.Core.ApplicationContext - [P16324/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 20:22:41,476 [6] INFO  umbraco.content - [P16324/T1/D2] Load Xml from file...
2016-01-25 20:22:41,480 [6] INFO  umbraco.content - [P16324/T1/D2] Loaded Xml from file.
2016-01-25 20:22:41,714 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 20:22:41,727 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 11ms)
2016-01-25 20:22:42,665 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 20:22:42,716 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 50ms)
2016-01-25 20:22:43,634 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 20:22:43,657 [6] INFO  Umbraco.Core.PluginManager - [P16324/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 22ms)
2016-01-25 20:25:48,652 [6] INFO  Umbraco.Core.CoreBootManager - [P11740/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 20:25:48,735 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Determining hash of code files on disk
2016-01-25 20:25:48,747 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Hash determined (took 11ms)
2016-01-25 20:25:48,756 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 20:25:49,311 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 553ms)
2016-01-25 20:25:49,426 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 20:25:49,432 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2016-01-25 20:25:49,433 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 20:25:49,444 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 20:25:49,465 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 20:25:49,472 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 20:25:49,473 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 20:25:49,480 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2016-01-25 20:25:49,545 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 20:25:49,553 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-25 20:25:49,553 [6] INFO  Umbraco.Core.PluginManager - [P11740/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
